Height (in),Mother's Height (in),Father's Height (in)
62.5,66,70
64.6,58,69
69.1,66,64
73.9,68,71
67.1,64,68
64.4,62,66
71.1,66,74
71,63,73
67.4,64,62
69.3,65,69
64.9,64,67
68.1,64,68
66.5,62,72
67.5,69,66
66.5,62,72
70.3,67,68
67.5,63,71
68.5,66,67
71.9,65,71
67.8,71,75
